author_id,paper_id
"Tang, Yudie",WOS:000830886200002
"Li, Shengkai",WOS:000830886200002
"Liu, Zhenjiang",WOS:000830886200002
"Zhang, Shuqi",WOS:000830886200002
"Li, Lun",WOS:000830886200002
"Liu, Wei",WOS:000793847600068
"Zhu, Huainian",WOS:000793847600068
"Yuan, Haoliang",WOS:000793847600068
"Wu, Rui",WOS:001117964600001
"Cao, Shuai",WOS:001117964600001
"Liu, Yuan",WOS:001117964600001
"Cai, Shuting",WOS:001117964600001
"Li, X. S.",WOS:000393225900549
"Lin, F. M.",WOS:000393225900549
"Wu, D. L.",WOS:000393225900549
"Cheng, Yuxin",WOS:001482986800011
"Luo, Qinglong",WOS:001482986800011
"Hong, Junjie",WOS:001482986800011
"Feng, Silu",WOS:001482986800011
"Yuan, Zhishan",WOS:001482986800011
"Wang, Chengyong",WOS:001482986800011
"Wu, Liefan",WOS:000779987600001
"Cai, Nian",WOS:000779987600001
"Liu, Zhijian",WOS:000779987600001
"Yuan, An",WOS:000779987600001
"Wang, Han",WOS:000779987600001
"Zhang, Runqing",WOS:000759740600001
"Hu, Peiju",WOS:000759740600001
"Bai, Lingling",WOS:000759740600001
"Xie, Xing",WOS:000759740600001
"Dong, Huafeng",WOS:000759740600001
"Wen, Minru",WOS:000759740600001
"Mu, Zhongfei",WOS:000759740600001
"Zhang, Xin",WOS:000759740600001
"Wu, Fugen",WOS:000759740600001
"Wang, Shan",WOS:001544405900001
"Liu, Hongru",WOS:001544405900001
"Zhong, Haowen",WOS:001544405900001
"Li, Suyang",WOS:001544405900001
"Yu, Xiao",WOS:001544405900001
"Lu, Yujing",WOS:001544405900001
"Tang, Yadong",WOS:001544405900001
"Wang, Chengyong",WOS:001544405900001
"Yuan, Zhishan",WOS:001544405900001
"Long, Jiecai",WOS:001481951000001
"Zhang, Xuan",WOS:001481951000001
"Zhang, Haojun",WOS:001481951000001
"Wang, Haoya",WOS:001481951000001
"Xie, Congkai",WOS:001481951000001
"Chen, Xun",WOS:001481951000001
"Lin, Guohuai",WOS:001481951000001
"Chen, Yun",WOS:001481951000001
"Chen, Xin",WOS:001481951000001
"Liu, Huitao",WOS:001481951000001
"Lu, Renquan",WOS:001481951000001
"Wu, Chaofeng",WOS:001439616800026
"Huang, Zijie",WOS:001439616800026
"Huang, Nan",WOS:001439616800026
"Fu, Chuanyu",WOS:001439616800026
"Liao, Yongjian",WOS:001439616800026
"Cao, Qiku",WOS:001439616800026
"Zhang, Guoxin",WOS:001439616800026
"Peng, Hongxin",WOS:001439616800026
"Ding, Ziquan",WOS:001439616800026
"Fu, Zhe",WOS:001439616800026
"Liu, Yuan",WOS:001439616800026
"Xiong, Xiaoming",WOS:001439616800026
"Cai, Shuting",WOS:001439616800026
"Wang, Weizhong",WOS:001328314100001
"Liu, Hai-Lin",WOS:001328314100001
"Zhou, Shitao",WOS:001264463900020
"Liu, Yijun",WOS:001264463900020
"Ye, Wujian",WOS:001264463900020
"Qiu, Yihang",WOS:000914564600001
"Xing, Yan",WOS:000914564600001
"Zheng, Xin",WOS:000914564600001
"Gao, Peng",WOS:000914564600001
"Cai, Shuting",WOS:000914564600001
"Xiong, Xiaoming",WOS:000914564600001
"Liu, Zhihuang",WOS:000270497300174
"Yang, Yimin",WOS:000270497300174
"Li, Hongyi",WOS:001167556100009
"Luo, Jinhao",WOS:001167556100009
"Ma, Hui",WOS:001167556100009
"Zhou, Qi",WOS:001167556100009
"Xu, Guotao",WOS:000964302700004
"Chen, Jiahui",WOS:000964302700004
"Wan, Shicheng",WOS:000964302700004
"Peng, Cuiwei",WOS:000964302700004
"Liu, Yu",WOS:000964302700004
"Zhu, Huai-nian",WOS:000329903700026
"Zhang, Cheng-ke",WOS:000329903700026
"Bin, Ning",WOS:000329903700026
"Zeng, Jun-Feng",WOS:000473120100014
"Zhang, Xin",WOS:000473120100014
"Wu, Fu-Gen",WOS:000473120100014
"Han, Li-Xiang",WOS:000473120100014
"Wang, Qiang",WOS:000473120100014
"Mu, Zhong-Fei",WOS:000473120100014
"Dong, Hua-Feng",WOS:000473120100014
"Yao, Yuan-Wei",WOS:000473120100014
"Zhang, Xuhui",WOS:001486575700001
"Yin, Yunpeng",WOS:001486575700001
"Wang, Zhuowei",WOS:001486575700001
"Wu, Heng",WOS:001486575700001
"Cheng, Lianglun",WOS:001486575700001
"Yang, Aimin",WOS:001486575700001
"Zhao, Genping",WOS:001486575700001
"Yu, Yuesi",WOS:001249461900001
"Cui, Zherui",WOS:001249461900001
"Wen, Kunhua",WOS:001249461900001
"Lv, Haopeng",WOS:001249461900001
"Liu, Wenjie",WOS:001249461900001
"Zhang, Ruiling",WOS:001249461900001
"Liu, Runming",WOS:001249461900001
"Mao, Xiaoming",WOS:001336094200001
"Qiu, Zijing",WOS:001336094200001
"Chen, Shengbo",WOS:001336094200001
"Peng, Jiguang",WOS:001234583500011
"Xiao, Hanzhen",WOS:001234583500011
"Lai, Guanyu",WOS:001234583500011
"Fu, Senhui",WOS:000967828700001
"Dai, Haiwen",WOS:000967828700001
"Zhang, Xuexi",WOS:000857475300002
"Li, Ying",WOS:000857475300002
"Zhan, Ruidian",WOS:000857475300002
"Chen, Jiayang",WOS:000857475300002
"Li, Junxian",WOS:000857475300002
"Liu, Wen",WOS:000857475300002
"Wang, Hao",WOS:001118909800071
"Xie, Yaqi",WOS:001118909800071
"Wen, Mingqi",WOS:001118909800071
"Yang, Zhuo",WOS:001118909800071
"Zhong, Xiaoqing",WOS:000853860800022
"Zhong, Weifeng",WOS:000853860800022
"Liu, Yi",WOS:000853860800022
"Yang, Chao",WOS:000853860800022
"Xie, Shengli",WOS:000853860800022
"Zhu, Yuanfa",WOS:000683376600021
"Wang, Depei",WOS:000683376600021
"Zhang, Weiwen",WOS:000683376600021
Lu Ruijie,WOS:000362291500103
Zeng Bi,WOS:000362291500103
"Liu, Yonghua",WOS:000317789100082
"Gao, Xiangdong",WOS:000317789100082
"Zhang, Xin",WOS:000309323200069
"Wang, Chengyong",WOS:000309323200069
"Zheng, Lijuan",WOS:000309323200069
"Wang, Linfang",WOS:000309323200069
"Song, Yuexian",WOS:000309323200069
"Zuo, YY",WOS:000230443400035
"Tang, Y",WOS:000230443400035
"Shu, ZM",WOS:000230443400035
"Hu, Jian-Wei",WOS:000725242300001
"Long, Hui",WOS:000725242300001
"Wei, Zi-Qiao",WOS:000725242300001
"Huang, Rong",WOS:000725242300001
"Wen, Min-Ru",WOS:000725242300001
"Wu, Fu-Gen",WOS:000725242300001
"Dong, Hua-Feng",WOS:000725242300001
"Tao, Lili",WOS:000725242300001
"Chen, Haoyue",WOS:001594367200003
"Pan, Qijian",WOS:001594367200003
"Zhang, Jiayue",WOS:001594367200003
"Duan, Yi Qiang",WOS:000806728800012
"Yuan, Hao Liang",WOS:000806728800012
"Yin, Ming",WOS:000806728800012
"Lai, Loi Lei",WOS:000806728800012
"Zou, Kai",WOS:000611409800055
"Yin, Ming",WOS:000611409800055
"Huang, Weitian",WOS:000611409800055
"Zeng, Yiqiu",WOS:000611409800055
"Wang, R. J.",WOS:000336633400055
"Wang, C. Y.",WOS:000336633400055
"Zheng, L. J.",WOS:000336633400055
"Song, Y. X.",WOS:000336633400055
"Gao, X. D.",WOS:000398979600119
"Wang, R. L.",WOS:000398979600119
"Yang, Y. C.",WOS:000398979600119
"Cui, Zherui",WOS:001610744000002
"Wen, Kunhua",WOS:001610744000002
"Lv, Haopeng",WOS:001610744000002
"Liu, Wenjie",WOS:001610744000002
"Yu, Yuesi",WOS:001610744000002
"Zhang, Ruiling",WOS:001610744000002
"Liu, Runming",WOS:001610744000002
"Yang, Xingyu",WOS:000596999500001
"He, Jin'an",WOS:000596999500001
"Zhang, Yong",WOS:000596999500001
"Zhang, Xiaoxue",WOS:001758085100001
"Chen, Jianwei",WOS:001758085100001
"Li, Yuxuan",WOS:001758085100001
"Tang, Rong",WOS:001758085100001
"Zhu, Tianyue",WOS:001758085100001
"Yuan, Yong",WOS:001758085100001
"Xiao, Ze",WOS:001109435500001
"Lin, Xi",WOS:001109435500001
"Feng, Wenhua",WOS:001109435500001
"Chen, Binyi",WOS:001109435500001
"Meng, Qingwei",WOS:001109435500001
"Wang, Tiejun",WOS:001109435500001
"Chen, Borong",WOS:001794323400001
"Liang, Mingming",WOS:001706358300080
"Xu, Jinhua",WOS:001153557900001
"Ye, Feisan",WOS:001153557900001
"Li, Xiaoxia",WOS:001153557900001
"Lin, Zeqiang",WOS:001709835500078
"Yang, Lingling",WOS:001709835500078
"Huang, Yilong",WOS:001709835500078
"Diao, Zheng-Liang",WOS:000791598700008
"Zhang, Yong-Wen",WOS:000791598700008
"Chen, Ji-Yang",WOS:000791598700008
"Tan, Wan-Yi",WOS:000791598700008
"Qian, Yan-Nan",WOS:000791598700008
"Xiao, Lian-Gang",WOS:000791598700008
"Min, Yonggang",WOS:000791598700008
"He, Jian",WOS:000972202300014
"Wang, Xiaolin",WOS:000972202300014
"Ye, Yuanmao",WOS:000972202300014
"Liu, Xijun",WOS:000972202300033
"Gu, Aiyu",WOS:000972202300033
"Yang, Mingjie",WOS:000972202300033
"Ren, Yongkang",WOS:000972202300033
"Pang, Chengjie",WOS:000972202300033
"Fu, Liquang",WOS:000972202300033
"Zhong, Jie",WOS:000638822800002
"Wang, Tao",WOS:000638822800002
"Cheng, Lianglun",WOS:000638822800002
Wang Guitang,WOS:000463703000071
Chen Zhisheng,WOS:000463703000071
Liang WenJie,WOS:000463703000071
Yang ChaoQiong,WOS:000463703000071
"Wang, Siming",WOS:000709551200176
"Zhang, Zehang",WOS:000709551200176
"Yu, Rong",WOS:000709551200176
"Zhang, Yan",WOS:000709551200176
"Chen, Ziqin",WOS:000317789100090
"Gao, Xiangdong",WOS:000317789100090
"Jian, Chuanxia",WOS:000316504600150
"Xi, Xiaoying",WOS:000316504600150
"Li, Li-Juan",WOS:000262914100334
"Xie, Wei-Feng",WOS:000262914100334
"Chen, Zhi-Ze",WOS:000262914100334
"Chen, Ying-Qin",WOS:000262914100334
"Lu, Hui-Xiang",WOS:000262914100334
"Wan, Rui-Hua",WOS:000262914100334
"Lin, Qiang",WOS:001756215100001
"Liang, Fei",WOS:001756215100001
"Guo, Yujuan",WOS:001756215100001
"Liao, Yi",WOS:001756215100001
"Lin, Xiaogang",WOS:001756215100001
"Guo, Hengjia",WOS:001756215100001
"Liu, Jiaxin",WOS:001221224000001
"Ye, Yuanmao",WOS:001221224000001
"Wang, Xiaolin",WOS:001221224000001
"Zhang, Yanlin",WOS:001440009100119
"Shao, Wenjie",WOS:001440009100119
"Tang, Hongting",WOS:001440009100119
"Wei, Pengfei",WOS:000752849700077
"Zeng, Bi",WOS:000752849700077
"Liao, Wenxiong",WOS:000752849700077
"Lin, Zhiyi",WOS:000588629500001
"Su, Qing",WOS:000588629500001
"Xie, Guobo",WOS:000588629500001
"Zhang, Xin",WOS:000373379700194
"Zhao, Lufang",WOS:000310547200039
"Chen, Siyuan",WOS:000310547200039
"Yang, Xuerong",WOS:000310547200039
"Zhang, Xiangwei",WOS:000310547200039
Xu Xiaoming,WOS:000251009300038
Deng Yi,WOS:000251009300038
Zhang Yongjun,WOS:000254273200020
Song Xiaozhong,WOS:000254273200020
"Liu, Qihuanghua",WOS:001269167000001
"Jiang, Jianmin",WOS:001269167000001
"Hu, Jingyi",WOS:001269167000001
"Zhong, Songyu",WOS:001269167000001
"Zou, Fang",WOS:001269167000001
"Tan, Xin",WOS:000806600900003
"Tang, Yuting",WOS:000806600900003
"Ren, Yurong",WOS:000806600900003
"Lai, Xiaofang",WOS:000806600900003
"Guo, Minhao",WOS:000806600900003
"Xiao, Mingling",WOS:000806600900003
"Wu, Ruiwen",WOS:000806600900003
"Shi, Zhicong",WOS:000806600900003
"Liu, Jun",WOS:000806600900003
"Jian, Jikang",WOS:000806600900003
"Xia, Ming",WOS:000545574500006
"Zhang, Xin",WOS:000545574500006
"Wu, Fugen",WOS:000545574500006
"Wang, Licheng",WOS:000545574500006
"Liu, Yuechang",WOS:000545574500006
"Chen, Zhuohao",WOS:000545574500006
"Yao, Yuanwei",WOS:000545574500006
"Zhou, Rong",WOS:001516183700002
"Jian, Ling-Feng",WOS:001222812900001
"Lu, Zhi-Yu",WOS:001222812900001
"Zhang, Jin-Yuan",WOS:001222812900001
"Yuan, Hui-Bo",WOS:001222812900001
"Zhang, Hui",WOS:001222812900001
"Ge, Hua",WOS:001222812900001
"Tan, Wan-Yi",WOS:001222812900001
"Cui, Ting-Ting",WOS:001222812900001
"Min, Yong-Gang",WOS:001222812900001
"Gu, Aiyu",WOS:000972202300064
"Yang, Mingjie",WOS:000972202300064
"Liu, Xijun",WOS:000972202300064
"Fu, Liquan",WOS:000972202300064
"Pang, Chengjie",WOS:000972202300064
"Ren, Yongkang",WOS:000972202300064
"Gu, Yuanxin",WOS:000972202300096
"Yang, Ling",WOS:000972202300096
"Liu, Wendi",WOS:000972202300096
"Huang, Zehang",WOS:000972202300096
"Chen, Yiqian",WOS:000972202300096
"Chen, Sizhe",WOS:000972202300096
"Zhang, Yun",WOS:000972202300096
"Chen, Shaojun",WOS:000719131900001
"Ye, Yuanmao",WOS:000719131900001
"Wang, Xiaolin",WOS:000719131900001
"Xie, Guobo",WOS:000671927600001
"Zhu, Yinting",WOS:000671927600001
"Lin, Zhiyi",WOS:000671927600001
"Sun, Yuping",WOS:000671927600001
"Gu, Guosheng",WOS:000671927600001
"Wang, Weiming",WOS:000671927600001
"Chen, Hui",WOS:000671927600001
"Li, Zhe",WOS:000649724400069
"Nie, Yixiong",WOS:000649724400069
"Lin, Xiuyue",WOS:000649724400069
"Chen, Jing-hu",WOS:000291849700349
"Jie, Xiao-hua",WOS:000291849700349
Shi Runping,WOS:000291598200022
Wang Chengyong,WOS:000291598200022
"Zhou, Rong",WOS:001666438600001
"Nie, Pingyu",WOS:001565555000001
"Yang, Yang",WOS:001565555000001
"Xiao, Hanzhen",WOS:001565555000001
"Lai, Guanyu",WOS:001565555000001
"Bin, Ning",WOS:001432597600001
"Zhu, Huainian",WOS:001432597600001
"Lian, Shikang",WOS:001691789100008
"Li, Cheng",WOS:001691789100008
"Liu, Yufan",WOS:001691789100008
"Meng, Wei",WOS:001691789100008
"Jian, Hao",WOS:001296380500001
"He, Bin",WOS:001296380500001
"Sun, Xu",WOS:001296380500001
"Tang, Xiongmin",WOS:001153518800001
"Zhou, Zexin",WOS:001153518800001
"Chen, Yongquan",WOS:001153518800001
"Lin, ZhiHong",WOS:001153518800001
"Zhang, Miao",WOS:001153518800001
"Li, Xuecong",WOS:001153518800001
"Wang, Junpeng",WOS:000972202300055
"Wang, Xiaolin",WOS:000972202300055
"Ye, Yuanmao",WOS:000972202300055
"Xie, Guobo",WOS:000327761500133
"Guo, Long",WOS:000327761500133
"Lu, Wen",WOS:000327761500133
"You, Deyong",WOS:000398979600107
"Gao, Xiangdong",WOS:000398979600107
"Chen, Guixuan",WOS:000293363200004
"Liu, Feng",WOS:000293363200004
Zeng Bi,WOS:000275817100019
Yang Yimin,WOS:000275817100019
Xu Yisan,WOS:000275817100019
"Li, Zhongxiang",WOS:001573983900001
"Zhang, Depeng",WOS:001573983900001
"Ma, Jiaxin",WOS:001573983900001
"Chen, Chunfeng",WOS:001573983900001
"Huang, Haifan",WOS:001573983900001
"Chen, Ji-Yang",WOS:000971583800001
"Zhang, Yong-Wen",WOS:000971583800001
"Zhao, Long",WOS:000971583800001
"Tan, Wan-Yi",WOS:000971583800001
"Min, Yonggang",WOS:000971583800001
"Zheng, Chuchun",WOS:000347149200006
"He, Chunhua",WOS:000347149200006
"Zhang, Haiyan",WOS:000347149200006
"Wang, Wenguang",WOS:000347149200006
"Lei, Xinling",WOS:000347149200006
"Zhang, Qiao Fen",WOS:000321600900021
"Gao, Jian",WOS:000321600900021
"Chen, Xin",WOS:000321600900021
"Wang, Zhiliang",WOS:000321600900021
"Zhang, Yanxi",WOS:000317789100021
"Gao, Xiangdong",WOS:000317789100021
"Xing, Mali",WOS:001473858200001
"Jiang, Dongcheng",WOS:001473858200001
"Li, Liecai",WOS:001473858200001
"Li, Panshuo",WOS:001473858200001
"Chen, Xiwen",WOS:001328589500007
"Niu, Xiang",WOS:001328589500007
"Lai, Junying",WOS:001328589500007
"Tang, Jiaxing",WOS:001328589500007
"Xu, Zhiyi",WOS:001328589500007
"Luo, Jiye",WOS:001328589500007
"Yao, Yingbang",WOS:001328589500007
"Zhang, Danfeng",WOS:000540781800114
"Deng, Yunfei",WOS:000540781800114
"Han, Congai",WOS:000540781800114
"Zhu, Haiping",WOS:000540781800114
"Yan, Chengjie",WOS:000540781800114
"Zhang, Haiyan",WOS:000540781800114
"Huang, Zhifeng",WOS:001780794900001
"Guo, Fucheng",WOS:001780794900001
"Nie, Lei",WOS:001780794900001
"Huang, Xiaoting",WOS:001780794900001
"Huang, Junbing",WOS:001780794900001
"Zhang, Yan",WOS:001780794900001
"Chen, Fulin",WOS:001780794900001
"Zhang, Yiming",WOS:001673223700001
"Zhou, Rong",WOS:001639337800001
"Yu, Simin",WOS:001639337800001
"Sun, Bo",WOS:001592581000159
"Li, Kunzhao",WOS:001592581000159
"Yang, Guikang",WOS:001592581000159
"Chen, Chunfeng",WOS:000863706000001
"Zhang, Depeng",WOS:000863706000001
"Wu, Yifan",WOS:000682772902003
"Chen, Yunhua",WOS:000682772902003
"Chen, Pinghua",WOS:000682772902003
"Lai, Jin",WOS:000679040101127
"Liu, Zhi",WOS:000679040101127
"Lin, Jiatai",WOS:000679040101127
"Ji, Yi",WOS:000492996100024
"Tan, Peng",WOS:000492996100024
"Fok, Chunchiu",WOS:000302593300090
"Guo, Zhongning",WOS:000302593300090
"Yu, Zhaoqin",WOS:000302593300090
"He, Jianwen",WOS:000302593300090
Qiu Yigui,WOS:000262355500161
Yang Yuanyuan,WOS:000262355500161
"Ling, Zhang",WOS:000262355500161
"Xing, Liu",WOS:000262355500161
"Hui, Qing",WOS:001624840000001
"Wu, Xiaojie",WOS:001624840000001
"Chen, Chunfeng",WOS:001574840600001
"Zhang, Depeng",WOS:001574840600001
"Zhu, Lu",WOS:001574840600001
"Zhang, Fenghua",WOS:001574840600001
"Zhao, Nan",WOS:001133246900001
"He, Bin",WOS:001133246900001
"Sun, Xu",WOS:001133246900001
"Hu, Weimin",WOS:001133246900001
"Ye, Yuanmao",WOS:000780240100003
"Li, Zhenpeng",WOS:000780240100003
"Lin, Jingxiong",WOS:000780240100003
"Wang, Xiaolin",WOS:000780240100003
"Yang, Changmao",WOS:000678697000103
"Xu, Jie",WOS:000678697000103
"Li, Zikang",WOS:000678697000103
"Li, Yuwei",WOS:000310935600077
"Sun, Yousong",WOS:000310935600077
"Liu, Feng",WOS:000289215900254
"Chen, Guixuan",WOS:000289215900254
"Li, Lijuan",WOS:000289215900254
"Chen, Baixing",WOS:000252984500116
"Fu, Xiufen",WOS:000252984500116
"Zhang, Xiayu",WOS:000252984500116
"Su, Lei",WOS:000252984500116
"Wu, Dan",WOS:000252984500116
"Yang, A. Nanyue",WOS:000245718100159
"He, B. Hanwu",WOS:000245718100159
"Lou, C. Yan",WOS:000245718100159
"Lu, D. Yongming",WOS:000245718100159
"Liu, Yijun",WOS:000777411500001
"Chen, Yuehai",WOS:000777411500001
"Ye, Wujian",WOS:000777411500001
"Gui, Yu",WOS:000777411500001
"Zhong, Guoxiang",WOS:000475337800001
"Deng, Xiuqin",WOS:000475337800001
"Xu, Shengbing",WOS:000475337800001
"Lin, Qiang",WOS:001410263100001
"Feng, Jiali",WOS:001410263100001
"Zhu, Yongqi",WOS:001410263100001
"Xiao, Lu",WOS:001410263100001
"Lin, Xiaogang",WOS:001410263100001
"Weng, Liangtao",WOS:001190056800002
"Yang, Ling",WOS:001190056800002
"Lei, Zongyu",WOS:001190056800002
"Huang, Zehang",WOS:001190056800002
"Chen, Yongqiao",WOS:001190056800002
"Wang, Xiaoxu",WOS:001588606100233
"Yu, Rong",WOS:001588606100233
"Ye, Mingxing",WOS:001588606100233
"Hao, Min",WOS:001588606100233
"Hong, Yuanlin",WOS:000889800400001
"Chen, Junhong",WOS:000889800400001
"Cheng, Yu",WOS:000889800400001
"Han, Yishi",WOS:000889800400001
"Van Reeth, Frank",WOS:000889800400001
"Claesen, Luc",WOS:000889800400001
"Liu, Wenyin",WOS:000889800400001
"He, Yunbo",WOS:000466489700001
"Mai, Xiquan",WOS:000466489700001
"Cui, Chengqiang",WOS:000466489700001
"Gao, Jian",WOS:000466489700001
"Yang, Zhijun",WOS:000466489700001
"Zhang, Kai",WOS:000466489700001
"Chen, Xun",WOS:000466489700001
"Chen, Yun",WOS:000466489700001
"Tang, Hui",WOS:000466489700001
"Yin, Sufang",WOS:000441824000007
"Wang, Bo",WOS:000441824000007
"Su, Chengyue",WOS:000441824000007
"Zhu, Wenhua",WOS:000441824000007
"Chen, Li",WOS:000441824000007
"Lei, Liang",WOS:000441824000007
"Zhou, Jinyun",WOS:000441824000007
"Li, Xiu",WOS:000365437300153
"Li, Dai-Ping",WOS:000365437300153
"Chen, Lei",WOS:000326755900001
"Liu, Hai-Lin",WOS:000326755900001
"Mo, Peizhen",WOS:001323068500001
"Cheng, Jinyan",WOS:001323068500001
"Xu, Qiuchen",WOS:001323068500001
"Liu, Hongru",WOS:001323068500001
"Wang, Chengyong",WOS:001323068500001
"Li, Suyang",WOS:001323068500001
"Yuan, Zhishan",WOS:001323068500001
"Li, Yi",WOS:000571382000016
"Wang, Yonghua",WOS:000571382000016
"Wan, Pin",WOS:000571382000016
"Zhang, Shunchao",WOS:000571382000016
"Zhang, Yongwei",WOS:000571382000016
"Zhao, Tianyu",WOS:000571382000016
"Li, Yinan",WOS:000717048400007
"Wu, Jigang",WOS:000717048400007
"Chen, Long",WOS:000717048400007
"Qu, Y. P.",WOS:000309638500005
"Wang, C. Y.",WOS:000309638500005
"Zheng, L. J.",WOS:000309638500005
"Song, Y. X.",WOS:000309638500005
"Liu, Wei",WOS:000302967400264
"Huang, Zhigang",WOS:000302967400264
"Guo, Zhongning",WOS:000302967400264
"Zhang, Yong-Wen",WOS:001039450700001
"Chen, Ji-Yang",WOS:001039450700001
"Zhao, Long",WOS:001039450700001
"Cui, Tingting",WOS:001039450700001
"Tan, Wan-Yi",WOS:001039450700001
"Min, Yonggang",WOS:001039450700001
"Huang, Yujia",WOS:000991999800028
"Peng, Shiguo",WOS:000991999800028
"Liu, Yang",WOS:000991999800028
"Xu, Yang",WOS:000521353902044
"Zhao, Fei",WOS:000521353902044
"Lai, Loi Lei",WOS:000521353902044
"Wang, Yifei",WOS:000521353902044
"Xu, Chao",WOS:000387481800372
"Deng, Yaohua",WOS:000387481800372
"Wu, Liming",WOS:000387481800372
"Xu, Chen",WOS:000387481800372
"Zhang, Qiaofen",WOS:000387481800372
"Xiang, Junbin",WOS:000317789100083
"Gao, Xiangdong",WOS:000317789100083
Zou Dapeng,WOS:000274895600178
Wu Baihai,WOS:000274895600178
Xiao Tibing,WOS:000274895600178
Long Jianjun,WOS:000274895600178
"Chen, JH",WOS:000189420700448
"Chen, SH",WOS:000189420700448
"Yang, YM",WOS:000189420700448
"Tang, Hongting",WOS:001329868400031
"Gong, Jie",WOS:001329868400031
"Zhang, Yanlin",WOS:001329868400031
"Zhuo, Qingdong",WOS:001298780700041
"Liu, Wendi",WOS:001298780700041
"Xu, Zhaoyang",WOS:001298780700041
"Zhang, Haipeng",WOS:001298780700041
"Zhai, Yanpeng",WOS:001298780700041
"Yang, Ling",WOS:001298780700041
"Xu, Fangyuan",WOS:001298780700041
"He, Yue",WOS:001127338700001
"Mo, Zan",WOS:001127338700001
"Fu, Huijian",WOS:001127338700001
"Chen, Chunfeng",WOS:000970064100001
"Zhang, Depeng",WOS:000970064100001
"Peng, Rong",WOS:000411429200014
"Ding, Lei",WOS:000411429200014
Ye Fenghua,WOS:000378047900111
"Yang, L. P.",WOS:000292114900084
"Huang, L. X.",WOS:000292114900084
"Wang, C. Y.",WOS:000292114900084
"Zheng, L. J.",WOS:000292114900084
"Ma, P.",WOS:000292114900084
"Song, Y. X.",WOS:000292114900084
Qin Guang,WOS:000283003800123
Liu Feng,WOS:000283003800123
Li Lijuan,WOS:000283003800123
"Liu, Feng",WOS:000265829900056
"Zhu, Jiang",WOS:000265829900056
"Wen, Zhou-li",WOS:000265829900056
"Li, Li-juan",WOS:000265829900056
"Yan, Deng",WOS:000249561800174
"Yancong, Liang",WOS:000249561800174
"Li, Zhiqing",WOS:000240859900106
"Fu, Xiufen",WOS:000240859900106
"Su, Huigui",WOS:000240859900106
"Jiang, Mingliang",WOS:000240859900106
"Xiao, ShuTeng",WOS:000240859900106
"Huang, Yongwei",WOS:000864187905042
"Yang, Wenzheng",WOS:000864187905042
"Vorobyov, Sergiy A.",WOS:000864187905042
"Ren, Luqian",WOS:000784811600141
"Huang, Haoxian",WOS:000784811600141
"Wang, Hao",WOS:000784811600141
"Yang, Zhuo",WOS:000784811600141
"Zhu, Zhongyuan",WOS:001248063600295
"Tang, Hui",WOS:001248063600295
"Li, Jiedong",WOS:001248063600295
"He, Sifeng",WOS:001248063600295
"Lin, Jiatai",WOS:000679040101126
"Liu, Zhi",WOS:000679040101126
"Lai, Jin",WOS:000679040101126
"Su, Xiaohang",WOS:000591810200014
"Liu, Zhi",WOS:000591810200014
"Wu, Hongliang",WOS:000411429200057
"Wu, Weimin",WOS:000411429200057
"Peng, Jiajin",WOS:000411429200057
"Zhang, Junyuan",WOS:000411429200057
"Xiong, Xuan",WOS:000400497700004
"Zhang, Haiyan",WOS:000400497700004
"Zhang, Guangchi",WOS:000400497700004
Lin Hongling,WOS:000249561800175
Liu Wei,WOS:000249561800175
"Li, Tingting",WOS:001170299400001
"Chen, Lei",WOS:001170299400001
"Lai, Yutao",WOS:001170299400001
"Liu, Hai-Lin",WOS:001170299400001
"Cui, Hengrui",WOS:001327706002026
"Zhang, Ruoyu",WOS:001327706002026
"Huang, Xumin",WOS:001327706002026
"Zhong, Weifeng",WOS:001327706002026
"Li, He",WOS:001228341300006
"Zhou, Zhaogao",WOS:001228341300006
"Chen, Pin-tong",WOS:001228341300006
"Yan, Jinjie",WOS:001228341300006
"Yu, Rong",WOS:001228341300006
"Hu, Ziwei",WOS:001228341300006
"Lin, Qingwen",WOS:001307337000022
"Xu, Boyan",WOS:001307337000022
"Huang, Zhengting",WOS:001307337000022
"Cai, Ruichu",WOS:001307337000022
"Hao, Min",WOS:000710696700006
"Ye, Dongdong",WOS:000710696700006
"Wang, Siming",WOS:000710696700006
"Tan, Beihai",WOS:000710696700006
"Yu, Rong",WOS:000710696700006
"Wu, Hongliang",WOS:000411429200038
"Wu, Weimin",WOS:000411429200038
"Zhang, Junyuan",WOS:000411429200038
"Peng, Jiajin",WOS:000411429200038
Long Jianjun,WOS:000274897100128
Wu Baihai,WOS:000274897100128
Wu Jinping,WOS:000274897100128
Xiao Tibing,WOS:000274897100128
"Li, Lijuan",WOS:000251348000001
"Huang, Zhibin",WOS:000251348000001
"Liu, Feng",WOS:000251348000001
"Hu, Tao",WOS:001746340000001
"Zhang, Depeng",WOS:001746340000001
"Chen, Chunfeng",WOS:001746340000001
"Ma, Jiaxin",WOS:001746340000001
"Jin, Linlin",WOS:001572686100001
"Sheng, Yanyi",WOS:001572686100001
"Ge, Hua",WOS:001525234300001
"Lu, Zhiyu",WOS:001525234300001
"Yuan, Huibo",WOS:001525234300001
"Zhang, Hui",WOS:001525234300001
"Guo, Hao",WOS:001525234300001
"Tan, Wan-Yi",WOS:001525234300001
"Min, Yonggang",WOS:001525234300001
"Ma, Jiaxin",WOS:001315825000001
"Zhang, Depeng",WOS:001315825000001
"Fu, Lihong",WOS:001315825000001
