paper_id,title,year,times_cited,journal,school,doi,document_type
WOS:000380434800014,An improved network terminal security evaluation index system,2014,3,2014 INTERNATIONAL CONFERENCE ON MANAGEMENT OF E-COMMERCE AND E-GOVERNMENT (ICMECG),计算机学院,10.1109/ICMeCG.2014.23,Proceedings Paper
WOS:000310188600226,Effective PID Parameters Self-tuning Rule Based on Internal Model Control,2012,1,"INTELLIGENT SYSTEM AND APPLIED MATERIAL, PTS 1 AND 2",自动化学院,10.4028/www.scientific.net/AMR.466-467.1115,Proceedings Paper
WOS:000302737500156,A Prediction Method for Nonlinear Correlative Time Series,2011,0,"ADVANCES IN SCIENCE AND ENGINEERING, PTS 1 AND 2",Automat Dept,10.4028/www.scientific.net/AMM.40-41.930,Proceedings Paper
WOS:000393718000028,Research about Short-Term Production Capacity Decision-Making,2010,2,"2010 INTERNATIONAL COLLOQUIUM ON COMPUTING, COMMUNICATION, CONTROL, AND MANAGEMENT (CCCM2010), VOL III",管理学院,,Proceedings Paper
WOS:000260078500108,CNCnet IP Telephone Remote Auto-Recharge System Based on MultiAgent,2008,0,"8TH IEEE INTERNATIONAL CONFERENCE ON COMPUTER AND INFORMATION TECHNOLOGY WORKSHOPS: CIT WORKSHOPS 2008, PROCEEDINGS",计算机学院,10.1109/CIT.2008.Workshops.10,Proceedings Paper
WOS:000186707400244,Robust fault-tolerant control for a class of nonlinear singular systems with uncertainty,2003,3,"2003 INTERNATIONAL CONFERENCE PHYSICS AND CONTROL, VOLS 1-4, PROCEEDINGS: VOL 1: PHYSICS AND CONTROL: GENERAL PROBLEMS AND APPLICATIONS; VOL 2: CONTROL OF OSCILLATIONS AND CHAOS; VOL 3: CONTROL OF MICROWORLD PROCESSES. NANO- AND FEMTOTECHNOLOGIES; VOL 4: NONLINEAR DYNAMICS AND CONTROL",自动化学院,,Proceedings Paper
WOS:000177476600146,Study on an automatic control procedure for production of soft-capsules based on fuzzy rules,2002,0,"PROCEEDINGS OF THE 2002 IEEE INTERNATIONAL CONFERENCE ON FUZZY SYSTEMS, VOL 1 & 2",计算机学院,,Proceedings Paper
WOS:000177471800308,Extension representation and extension inference for conflicts solution in multi-agents systems,2001,0,"2001 INTERNATIONAL CONFERENCES ON INFO-TECH AND INFO-NET PROCEEDINGS, CONFERENCE A-G: INFO-TECH & INFO-NET: A KEY TO BETTER LIFE",计算机学院,,Proceedings Paper
WOS:001613086300001,Research on the Impact of Artificial Intelligence on the Resilience of the Manufacturing Industry Chain,2025,2,SUSTAINABILITY,Sch Econ,10.3390/su17219775,Article
WOS:001418946800001,Extra Coupons and Unexpected Loss: The Effect of Unstackable Coupons on Consumer Purchases and Satisfaction,2025,1,PSYCHOLOGY & MARKETING,管理学院,10.1002/mar.22201,Article
WOS:001174294800116,Identification and Evolutionary Analysis of User Collusion Behavior in Blockchain Online Social Media,2024,5,IEEE TRANSACTIONS ON COMPUTATIONAL SOCIAL SYSTEMS,管理学院,10.1109/TCSS.2022.3215185,Article
WOS:001172000900016,Stabilized videos source identification method based on undecimated dual-tree complex wavelet transform and Bayesian adaptive direct search algorithm,2023,1,JOURNAL OF ELECTRONIC IMAGING,信息工程学院,10.1117/1.JEI.32.6.063001,Article
WOS:001221819200368,UV light enhanced metal-assisted chemical etching of SiC triangular nanostructure arrays,2023,0,"2023 24TH INTERNATIONAL CONFERENCE ON ELECTRONIC PACKAGING TECHNOLOGY, ICEPT",机电工程学院,10.1109/ICEPT59018.2023.10492319,Proceedings Paper
WOS:000990001000001,Fabrication and characterization of highly thermal conductive Si3N4/diamond composite materials,2023,24,MATERIALS & DESIGN,机电工程学院,10.1016/j.matdes.2022.111482,Article
WOS:000853810100012,Time Optimal Trajectory Planning Algorithm for Robotic Manipulator Based on Locally Chaotic Particle Swarm Optimization,2022,38,CHINESE JOURNAL OF ELECTRONICS,自动化学院,10.1049/cje.2021.00.373,Article
WOS:000800546700003,Parameter estimation for nonlinear Volterra systems by using the multi-innovation identification theory and tensor decomposition,2022,119,JOURNAL OF THE FRANKLIN INSTITUTE,自动化学院,10.1016/j.jfranklin.2021.11.015,Article
WOS:000777200700001,Seventeen-Level Inverter Based on Switched-Capacitor and Flying-Capacitor-Fed T-type Unit,2022,12,IEEE ACCESS,自动化学院,10.1109/ACCESS.2022.3161949,Article
WOS:000684429900001,Tribological behavior of 6H-SiC wafers in different chemical mechanical polishing slurries,2021,59,WEAR,机电工程学院,10.1016/j.wear.2021.203649,Article
WOS:000597191000001,BiCMOS-Based High-Performance THz-Wave Couplers for 5G and Beyond,2020,0,IEEE TRANSACTIONS ON MICROWAVE THEORY AND TECHNIQUES,计算机学院,10.1109/TMTT.2020.3036708,Editorial Material
WOS:000558962200001,Fault diagnosis method for disc slitting machine based on wavelet packet transform and support vector machine,2020,11,INTERNATIONAL JOURNAL OF COMPUTER INTEGRATED MANUFACTURING,机电工程学院,10.1080/0951192X.2020.1795927,Article
WOS:000554895500001,Consensus of Hybrid Switched Multi-Agent Systems Under Different Topologies Via Impulsive Control,2020,1,IEEE ACCESS,自动化学院,10.1109/ACCESS.2020.3011676,Article
WOS:000541465700020,Architecture considerations of LTE/WCDMA wideband power amplifier for efficiency improvement,2019,0,2019 IEEE 13TH INTERNATIONAL CONFERENCE ON ASIC (ASICON),计算机学院,,Proceedings Paper
WOS:000468167900136,Two Impedance-Network DC-DC Converters Based on Switched-Capacitor Techniques,2018,0,2018 IEEE INTERNATIONAL POWER ELECTRONICS AND APPLICATION CONFERENCE AND EXPOSITION (PEAC),自动化学院,,Proceedings Paper
WOS:000576768500047,A Deep Orthogonal Non-negative Matrix Factorization Method for Learning Attribute Representations,2017,15,"NEURAL INFORMATION PROCESSING (ICONIP 2017), PT VI",自动化学院,10.1007/978-3-319-70136-3_47,Proceedings Paper
WOS:000308571200177,The Finite Ridgelet Transform for Defeat Detection of Quill,2011,0,"EQUIPMENT MANUFACTURING TECHNOLOGY AND AUTOMATION, PTS 1-3",自动化学院,10.4028/www.scientific.net/AMR.317-319.915,Proceedings Paper
WOS:000291559800426,An Ensemble Vector Median Filter For Color Image Denoising,2010,1,"11TH INTERNATIONAL CONFERENCE ON CONTROL, AUTOMATION, ROBOTICS AND VISION (ICARCV 2010)",Automat Fac,,Proceedings Paper
WOS:000281790400121,Information Hiding for Pervasive Trusted Authentication,2009,0,JCPC: 2009 JOINT CONFERENCE ON PERVASIVE COMPUTING,计算机学院,10.1109/JCPC.2009.5420101,Proceedings Paper
WOS:000262289600084,A MODIFIED CLUSTERING ALGORITHM & ITS APPLICATION IN DIGITIZATION OF TRADITIONAL CHINESE MEDICINE,2008,0,"PROCEEDINGS OF THE 38TH INTERNATIONAL CONFERENCE ON COMPUTERS AND INDUSTRIAL ENGINEERING, VOLS 1-3",计算机学院,,Proceedings Paper
WOS:000248840500068,Online optimal Modeling of LS-SVM based on time window,2006,0,DYNAMICS OF CONTINUOUS DISCRETE AND IMPULSIVE SYSTEMS-SERIES B-APPLICATIONS & ALGORITHMS,自动化学院,,Proceedings Paper
WOS:000244063300026,Resilient guaranteed cost control for uncertain singular systems with tolerate faults,2004,0,PROCEEDINGS OF 2004 CHINESE CONTROL AND DECISION CONFERENCE,自动化学院,,Proceedings Paper
WOS:000179114100038,Global path planning and dynamic eluding obstacles in soccer game,2002,0,NEW TECHNOLOGIES FOR COMPUTER CONTROL 2001,计算机学院,,Proceedings Paper
WOS:000080105100003,Necessary and sufficient conditions for deadlock-free operation in flexible manufacturing systems using a colored Petri net model,1999,184,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART C-APPLICATIONS AND REVIEWS,Dept Mechatron Engn,10.1109/5326.760564,Article
WOS:001741877700014,FedBEF: Federated Learning With Balance of Performance and Fairness,2026,0,EXPERT SYSTEMS,数学与统计学院,10.1111/exsy.70247,Article
WOS:001623659300001,"A Review on Risk-Averse Bidding Strategies for Virtual Power Plants with Uncertainties: Resources, Technologies, and Future Pathways",2025,6,TECHNOLOGIES,自动化学院,10.3390/technologies13110488,Review
WOS:001591672900038,Deep Learning-Based Spectrum Sensing With Fused Time-Frequency Representations,2025,2,IEEE COMMUNICATIONS LETTERS,自动化学院,10.1109/LCOMM.2025.3597786,Article
WOS:001295191500263,Robust Attitude Control of a Tilt Trirotor in VTOL mode,2024,1,"2024 3RD CONFERENCE ON FULLY ACTUATED SYSTEM THEORY AND APPLICATIONS, FASTA 2024",自动化学院,10.1109/FASTA61401.2024.10595332,Proceedings Paper
WOS:001364925201043,Frequency-regularized Neural Representation Method for Sparse-view Tomographic Reconstruction,2024,0,"2024 IEEE INTERNATIONAL CONFERENCE ON MULTIMEDIA AND EXPO, ICME 2024",计算机学院,10.1109/ICME57554.2024.10687679,Proceedings Paper
WOS:001151201500005,GENERALIZED INTEGRATION OPERATORS ON SOME BANACH SPACES OF ANALYTIC FUNCTIONS,2023,0,JOURNAL OF INTEGRAL EQUATIONS AND APPLICATIONS,数学与统计学院,10.1216/jie.2023.35.339,Article
WOS:000961580700001,Fusion of various optimisation based feature smoothing methods for wearable and non-invasive blood glucose estimation,2023,0,IET SYSTEMS BIOLOGY,Fac Informat Engn,10.1049/syb2.12063,Article
WOS:000934149000001,Influence of size and location of buttons on the usability of interface on large touch screens,2023,6,ERGONOMICS,艺术与设计学院,10.1080/00140139.2023.2179670,Article
WOS:001006841300028,Supply chain decision-making and coordination for joint investment in cost and carbon emission reduction,2023,7,INTERNATIONAL JOURNAL OF LOW-CARBON TECHNOLOGIES,管理学院,10.1093/ijlct/ctad013,Article
WOS:001031576900015,Qualitative analysis of a time-delayed free boundary problem for tumor growth with Gibbs-Thomson relation in the presence of inhibitors,2023,0,AIMS MATHEMATICS,Math & Stat,10.3934/math.20231140,Article
WOS:000913630600021,Everlasting spirit of creation: on the ecological aesthetic view in ancient Chinese literati paintings,2023,0,VOPROSY ISTORII,艺术与设计学院,10.31166/VoprosyIstorii202301Statyi06,Article
WOS:001221819200458,Research on NonLinear Active Disturbance Rejection Controller for Permanent Magnet Synchronous Linear Motor,2023,0,"2023 24TH INTERNATIONAL CONFERENCE ON ELECTRONIC PACKAGING TECHNOLOGY, ICEPT",机电工程学院,10.1109/ICEPT59018.2023.10492409,Proceedings Paper
WOS:001000151200037,NUMERICAL OSCILLATION OF NONLINEAR GENERALIZED DELAY SINGLE SPECIES POPULATION MODEL,2023,0,MISKOLC MATHEMATICAL NOTES,数学与统计学院,10.18514/MMN.2023.3616,Article
WOS:001248072800464,Research on PID Parameter Tuning and Compound Control of precise XY Motion Platform,2022,0,"2022 23RD INTERNATIONAL CONFERENCE ON ELECTRONIC PACKAGING TECHNOLOGY, ICEPT",机电工程学院,10.1109/ICEPT56209.2022.9873508,Proceedings Paper
WOS:001360755200020,Optimal Event-Triggered Impulsive Control for Stochastic Systems using ADP,2022,0,"2022 7TH INTERNATIONAL CONFERENCE ON AUTOMATION, CONTROL AND ROBOTICS ENGINEERING, CACRE",自动化学院,10.1109/CACRE54574.2022.9834183,Proceedings Paper
WOS:000731913700004,Development of L2 Listening Metacognitive Awareness via Online Metacognitive Listening Practice,2021,2,INTERNATIONAL JOURNAL OF DISTANCE EDUCATION TECHNOLOGIES,Jieyang,10.4018/IJDET.286741,Article
WOS:000735650900011,Non-zero sum differential game for stochastic Markovian jump systems with partially unknown transition probabilities,2021,11,JOURNAL OF THE FRANKLIN INSTITUTE,管理学院,10.1016/j.jfranklin.2021.07.050,Article
WOS:000642752800001,Nine-Level Inverter Based on Resonant Switched-Capacitor and NPP/NPC Unit,2021,8,IEEE ACCESS,自动化学院,10.1109/ACCESS.2021.3074141,Article
WOS:000528834600012,Terahertz Spectral Interval Combination Feature Extraction Algorithm in the Case of Aliasing Absorption Peak,2020,3,SPECTROSCOPY AND SPECTRAL ANALYSIS,自动化学院,10.3964/j.issn.1000-0593(2020)02-0403-07,Article
WOS:000554532300001,An Efficient Tensor Completion Method Via New Latent Nuclear Norm,2020,0,IEEE ACCESS,自动化学院,10.1109/ACCESS.2020.3008004,Article
WOS:000593927400028,Local Search based Constrained Evolutionary Multiobjective Algorithm for Objective Reduction,2019,2,2019 9TH INTERNATIONAL CONFERENCE ON INFORMATION SCIENCE AND TECHNOLOGY (ICIST2019),Sch Appl Math,10.1109/icist.2019.8836923,Proceedings Paper
WOS:000618847900001,Relaying Transmission for Multiresolution M-DCSK Modulation in Multi-Relay Networks,2019,2,2019 4TH INTERNATIONAL CONFERENCE ON COMMUNICATION AND INFORMATION SYSTEMS (ICCIS 2019),信息工程学院,10.1109/ICCIS49662.2019.00006,Proceedings Paper
WOS:000454283400001,Intelligent Scheduling Optimization of Seasonal CCHP System Using Rolling Horizon Hybrid Optimization Algorithm and Matrix Model Framework,2018,18,IEEE ACCESS,自动化学院,10.1109/ACCESS.2018.2878044,Article
WOS:000459239501014,A Cooperative Spectrum Sensing Method Based on a Feature and Clustering Algorithm,2018,16,2018 CHINESE AUTOMATION CONGRESS (CAC),自动化学院,,Proceedings Paper
WOS:000435276600192,ICIC Based on Adjacent Cells Interference Elimination for Cell Edge,2017,4,2017 17TH IEEE INTERNATIONAL CONFERENCE ON COMMUNICATION TECHNOLOGY (ICCT 2017),自动化学院,,Proceedings Paper
WOS:000359866200152,A Comparison of Effective Discretization Schemes for The Double Heston Model in Financial Industry,2015,0,PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON COMPUTER INFORMATION SYSTEMS AND INDUSTRIAL APPLICATIONS (CISIA 2015),管理学院,,Proceedings Paper
WOS:000351917700058,Research on Ampoule Injection Impurity Detection Algorithms Based on Background Estimation,2014,0,INTERNATIONAL CONFERENCE ON ELECTRONIC AND ELECTRICAL ENGINEERING (CEEE 2014),自动化学院,,Proceedings Paper
WOS:000318818700311,Design and Implementation of ARM-based mobile handheld terminal for community medical,2013,0,"INFORMATION TECHNOLOGY APPLICATIONS IN INDUSTRY, PTS 1-4",计算机学院,10.4028/www.scientific.net/AMM.263-266.1623,Proceedings Paper
WOS:000241773203045,Adaptive control design of neural fuzzy system for NARMA-L2 model,2006,1,"WCICA 2006: SIXTH WORLD CONGRESS ON INTELLIGENT CONTROL AND AUTOMATION, VOLS 1-12, CONFERENCE PROCEEDINGS",Dept Automat,,Proceedings Paper
WOS:000228808900023,Effects of orientation and symmetry of rods on the complete acoustic band gap in two-dimensional periodic solid/gas systems,2005,46,PHYSICS LETTERS A,Expt Ctr,10.1016/j.physleta.2005.03.025,Article
WOS:000227161500114,Application of the green quasifunction method in problem of plastic torsion,2004,0,"ADVANCES IN ENGINEERING PLASTICITY AND ITS APPLICATIONS, PTS 1 AND 2",Fac Construct,,Article; Proceedings Paper
WOS:001711369500001,An efficient recursive support vector machine regression method based on tensor train decomposition and Aitken acceleration technique,2026,7,JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,自动化学院,10.1016/j.cam.2026.117534,Article
WOS:001748859700001,Effects of gamification on the engagement and translation proficiency of the Chinese EFL learners: a case of Quizizz,2026,0,FRONTIERS IN PSYCHOLOGY,Sch Foreign Languages,10.3389/fpsyg.2026.1813663,Article
WOS:001696573400003,Robust Track-to-Track Association Algorithm for Large Sensor Bias and Dense Objects,2026,0,IEEE SIGNAL PROCESSING LETTERS,自动化学院,10.1109/LSP.2026.3662609,Article
WOS:001290150800006,Numerical Bifurcation of a Delayed Diffusive Hematopoiesis Model with Dirichlet Boundary Conditions,2024,0,UKRAINIAN MATHEMATICAL JOURNAL,数学与统计学院,10.1007/s11253-024-02314-x,Article
WOS:001230034200001,Analyzing Business Model Innovation in Internet Firms: A Bibliometric Study,2024,0,JOURNAL OF BUSINESS-TO-BUSINESS MARKETING,管理学院,10.1080/1051712X.2024.2349089,Review
WOS:001122499300001,Medical image fusion method based on saliency measurement improvement and local structure similarity correction,2024,4,BIOMEDICAL SIGNAL PROCESSING AND CONTROL,信息工程学院,10.1016/j.bspc.2023.105699,Article
WOS:001048027200001,Standalone versus grid-connected? Operation mode and its economic and environmental assessment of railway transport microgrid,2023,11,SUSTAINABLE CITIES AND SOCIETY,管理学院,10.1016/j.scs.2023.104811,Article
WOS:001054441400001,Evolutionary multitasking for bidirectional adaptive codec: A case study on vehicle routing problem with time windows,2023,13,APPLIED SOFT COMPUTING,自动化学院,10.1016/j.asoc.2023.110605,Article
WOS:001221819200136,Research on PID parameter self-tuning and feedforward control of precision X-Y motion platform for wire bonding machine,2023,0,"2023 24TH INTERNATIONAL CONFERENCE ON ELECTRONIC PACKAGING TECHNOLOGY, ICEPT",Sch Elecromech Engn,10.1109/ICEPT59018.2023.10492060,Proceedings Paper
WOS:000855726800001,Research on filtering and measurement algorithms based on human point cloud data,2022,8,INTERNATIONAL JOURNAL OF INTELLIGENT SYSTEMS,自动化学院,10.1002/int.23085,Article
WOS:000846002400001,Security Analysis of the Image Encryption Algorithm Based on a Two-Dimensional Infinite Collapse Map,2022,8,ENTROPY,自动化学院,10.3390/e24081023,Article
WOS:000815553400001,HBRWRLDA: predicting potential lncRNA-disease associations based on hypergraph bi-random walk with restart,2022,6,MOLECULAR GENETICS AND GENOMICS,计算机学院,10.1007/s00438-022-01909-y,Article
WOS:000810572400001,Modeling nonlinear systems using the tensor network B-spline and the multi-innovation identification theory,2022,89,INTERNATIONAL JOURNAL OF ROBUST AND NONLINEAR CONTROL,自动化学院,10.1002/rnc.6221,Article
WOS:000800777400001,Leader-Following Consensus of Discrete-Time Stochastic Nonlinear Multiagent Systems Under Fixed and Switching Topologies via Impulsive Control,2022,23,IEEE SYSTEMS JOURNAL,自动化学院,10.1109/JSYST.2022.3171568,Article
WOS:000773270900066,TiNNA: A Tiny Accelerator for Neural Networks With Efficient DSP Optimization,2022,13,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS II-EXPRESS BRIEFS,Sch Microelect,10.1109/TCSII.2022.3150980,Article
WOS:001000552100240,Demonstration of 50 Gb/s PAM4 Secure Optical Communication Based on Electro-Optic Self-Feedback Temporal Phase Encryption,2022,0,"2022 ASIA COMMUNICATIONS AND PHOTONICS CONFERENCE, ACP",信息工程学院,10.1109/ACP55869.2022.10088469,Proceedings Paper
WOS:000991999800005,LSBO-NAS: Latent Space Bayesian Optimization for Neural Architecture Search,2022,3,"2022 4TH INTERNATIONAL CONFERENCE ON CONTROL AND ROBOTICS, ICCR",自动化学院,10.1109/ICCR55715.2022.10053904,Proceedings Paper
WOS:000703776400001,BGMSDDA: a bipartite graph diffusion algorithm with multiple similarity integration for drug-disease association prediction,2021,18,MOLECULAR OMICS,计算机学院,10.1039/d1mo00237f,Article
WOS:000686159500001,Exploring a New Museum Architectural Typology in Doha: From a Heritage Building to a Contemporary Art Museum,2021,2,CURATOR-THE MUSEUM JOURNAL,艺术与设计学院,10.1111/cura.12441,Article
WOS:000594694300001,A recursive harmonic current detection method without fictitious orthogonal components for single-phase system,2021,5,INTERNATIONAL JOURNAL OF ELECTRICAL POWER & ENERGY SYSTEMS,自动化学院,10.1016/j.ijepes.2020.106421,Article
WOS:000563468800007,On the Cryptanalysis of a Bit-Level Image Chaotic Encryption Algorithm,2020,7,MATHEMATICAL PROBLEMS IN ENGINEERING,自动化学院,10.1155/2020/5747082,Article
WOS:000536808900015,Domain adaptation with SBADA-GAN and Mean Teacher,2020,12,NEUROCOMPUTING,自动化学院,10.1016/j.neucom.2018.12.089,Article
WOS:000417367600093,Single Image Super-resolution Reconstruction Algorithm Based on Eage Selection,2017,0,"MATERIALS SCIENCE, ENERGY TECHNOLOGY, AND POWER ENGINEERING I",未知学院,10.1063/1.4982458,Proceedings Paper
WOS:000429612600086,An Intelligent Methods for Pointer Instrument Reading Based on Machine Vision,2016,0,"PROCEEDINGS OF 2016 INTERNATIONAL CONFERENCE ON MODELING, SIMULATION AND OPTIMIZATION TECHNOLOGIES AND APPLICATIONS (MSOTA2016)",自动化学院,,Proceedings Paper
WOS:000387128200091,Sleep EEG staging based on Hilbert-Huang transform and sample entropy,2015,7,2015 INTERNATIONAL CONFERENCE ON COMPUTATIONAL INTELLIGENCE AND COMMUNICATION NETWORKS (CICN),自动化学院,10.1109/CICN.2015.92,Proceedings Paper
WOS:000365437300047,RFID Anti-collision Energy-saving Algorithm Based on Power Control,2015,0,INTERNATIONAL CONFERENCE ON COMPUTER SCIENCE AND COMMUNICATION ENGINEERING (CSCE 2015),Coll Comp,,Proceedings Paper
WOS:000318818701037,Software Test Data Generation for Multiple Paths Based on Genetic Algorithms,2013,2,"INFORMATION TECHNOLOGY APPLICATIONS IN INDUSTRY, PTS 1-4",计算机学院,10.4028/www.scientific.net/AMM.263-266.1969,Proceedings Paper
WOS:000274239000077,Analyzes and Solves the Top Enterprise Network Data Security Issues with the Web Data Mining Technology,2009,0,"FIRST INTERNATIONAL WORKSHOP ON DATABASE TECHNOLOGY AND APPLICATIONS, PROCEEDINGS",计算机学院,10.1109/DBTA.2009.89,Proceedings Paper
WOS:000228510600010,Circuit implementation for generating three-dimensional multi-scroll chaotic attractors via triangular wave series,2005,41,ACTA PHYSICA SINICA,自动化学院,10.7498/aps.54.1500,Article
WOS:000227051400394,Preparation and characterization of the nano powder for Al2O3-SiO2-CaF2 glass by homo-precipitation method,2005,2,"HIGH-PERFORMANCE CERAMICS III, PTS 1 AND 2",Fac Mat & Energy,10.4028/www.scientific.net/KEM.280-283.1643,Article; Proceedings Paper
WOS:000226470700012,TVOC emissions and elimination from an HVAC-system,2004,0,"BUILT ENVIRONMENT AND PUBLIC HEALTH, PROCEEDINGS",Construct Fac,,Proceedings Paper
WOS:000072727000014,Preparation of salicylic acid resin supported FeCl3 Lewis acid catalyst and its application to organic synthesis,1998,17,SYNTHETIC COMMUNICATIONS,Dept Chem Engn,,Article
WOS:001612826200001,Hierarchical Line Loss Allocation Methods for Low-Voltage Distribution Networks with Distributed Photovoltaics,2025,1,MATHEMATICS,自动化学院,10.3390/math13213366,Article
WOS:001583032100002,How does green transformation of China's manufacturing industry drive high-quality economic development? Evidence from Green Industrial Park,2025,6,ECONOMIC ANALYSIS AND POLICY,管理学院,10.1016/j.eap.2025.09.008,Article
WOS:001538556200015,Discontinuous wavelength-scanning interferometry with an unknown gapped spectrum,2025,3,OPTICS LETTERS,自动化学院,10.1364/OL.554121,Article
WOS:001459238700001,Exploring the impact of government subsidy on technology innovation and pricing in green hydrogen supply chain,2025,4,ENERGY,管理学院,10.1016/j.energy.2025.135735,Article
WOS:001263588800001,Energy balancing strategy for the multi-storage islanded DC microgrid based on hierarchical cooperative control,2024,1,FRONTIERS IN ENERGY RESEARCH,自动化学院,10.3389/fenrg.2024.1390621,Article
WOS:001253753000001,A state feedback control with compensation for permanent magnet synchronous machine drives,2024,7,ISA TRANSACTIONS,自动化学院,10.1016/j.isatra.2024.05.014,Article
WOS:001015537500001,How Explainable Machine Learning Enhances Intelligence in Explaining Consumer Purchase Behavior: A Random Forest Model with Anchoring Effects,2023,7,SYSTEMS,管理学院,10.3390/systems11060312,Article
WOS:000955371000001,An adaptive cubic regularization algorithm for computing H- and Z-eigenvalues of real even-order supersymmetric tensors,2023,1,JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,数学与统计学院,10.1016/j.cam.2023.115195,Article
WOS:000922028300083,Event-Triggered Intermittent-Based Impulsive Control for Stabilization of Nonlinear Systems,2022,20,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS II-EXPRESS BRIEFS,自动化学院,10.1109/TCSII.2022.3204570,Article
WOS:000876031900001,The Roles and Synergies of Actors in the Green Building Transition: Lessons from Singapore,2022,8,SUSTAINABILITY,管理学院,10.3390/su142013264,Article
WOS:000848071200002,A Design Thinking Technique of Letting Problems Solved by Self,2022,1,MATHEMATICAL PROBLEMS IN ENGINEERING,艺术与设计学院,10.1155/2022/3265351,Article
WOS:001248072800065,Research on Incremental Adaptive Fuzzy PID Algorithm for Permanent Magnet Synchronous Motor System,2022,1,"2022 23RD INTERNATIONAL CONFERENCE ON ELECTRONIC PACKAGING TECHNOLOGY, ICEPT",机电工程学院,10.1109/ICEPT56209.2022.9872677,Proceedings Paper
WOS:000721533100001,Design Training and Creativity: Students Develop Stronger Divergent but Not Convergent Thinking,2021,17,FRONTIERS IN PSYCHOLOGY,艺术与设计学院,10.3389/fpsyg.2021.695002,Article
WOS:000509483800231,A General SVM-Based Multi-Objective Optimization Methodology for Axial Flux Motor Design: YASA Motor of an Electric Vehicle as a Case Study,2019,21,IEEE ACCESS,自动化学院,10.1109/ACCESS.2019.2958088,Article
WOS:000393427700003,Adaptive Neural Control of Humanoid Robot With Unknown Nonlinearities and Uncertainties,2014,2,2014 INTERNATIONAL CONFERENCE ON MECHATRONICS AND CONTROL (ICMC),自动化学院,,Proceedings Paper
WOS:000318818701075,Study of Test Cases Prioritization Based on Ant Colony Algorithm,2013,0,"INFORMATION TECHNOLOGY APPLICATIONS IN INDUSTRY, PTS 1-4",计算机学院,10.4028/www.scientific.net/AMM.263-266.2168,Proceedings Paper
WOS:000320651000012,Decision of Planning Input for Make-to-Order System,2013,0,PROCEEDINGS OF 2012 3RD INTERNATIONAL ASIA CONFERENCE ON INDUSTRIAL ENGINEERING AND MANAGEMENT INNOVATION (IEMI2012),管理学院,10.1007/978-3-642-33012-4_12,Proceedings Paper
WOS:000320868300191,Demand Analysis of Beijing-Hong Kong-Macao Expressway Service Zone Extension in Guangdong Section,2012,0,2012 FOURTH INTERNATIONAL CONFERENCE ON MULTIMEDIA INFORMATION NETWORKING AND SECURITY (MINES 2012),管理学院,10.1109/MINES.2012.93,Proceedings Paper
WOS:000238019100349,Comparison between ant colony algorithm and particle swarm optimization and their application in VRP,2005,2,"PROCEEDINGS OF THE 24TH CHINESE CONTROL CONFERENCE, VOLS 1 AND 2",自动化学院,,Proceedings Paper
WOS:000228486500081,A modified evolutionary algorithm using a heuristic evaluation function with mutation rate and crossover rate tuning,2005,0,Proceedings of the ISCA 20th International Conference on Computers and Their Applications,Dept Comp,,Proceedings Paper
WOS:000189420700218,A fire detection system based on intelligent data fusion technology,2003,9,"2003 INTERNATIONAL CONFERENCE ON MACHINE LEARNING AND CYBERNETICS, VOLS 1-5, PROCEEDINGS",自动化学院,10.1109/ICMLC.2003.1259647,Proceedings Paper
WOS:000189328700086,Using learning agent and filter agent to enhance accuracy of internet search result,2003,0,"7TH WORLD MULTICONFERENCE ON SYSTEMICS, CYBERNETICS AND INFORMATICS, VOL II, PROCEEDINGS: COMPUTER SCIENCE AND ENGINEERING",Int Automat,,Proceedings Paper
WOS:000189434100050,Robust control for uncertain singular systems with disk pole contraints,2003,2,"42ND IEEE CONFERENCE ON DECISION AND CONTROL, VOLS 1-6, PROCEEDINGS",自动化学院,,Proceedings Paper
WOS:000189328700090,An interactive tutor agent for E-education,2003,0,"7TH WORLD MULTICONFERENCE ON SYSTEMICS, CYBERNETICS AND INFORMATICS, VOL II, PROCEEDINGS: COMPUTER SCIENCE AND ENGINEERING",计算机学院,,Proceedings Paper
WOS:000187954200117,Design and realization of remote monitor system to equipment based on DCOM technology,2003,1,FIFTH INTERNATIONAL SYMPOSIUM ON INSTRUMENTATION AND CONTROL TECHNOLOGY,Informat Engn Coll,10.1117/12.521917,Proceedings Paper
WOS:000185284200020,Fuzzy controller model construction from sensor data through a new modified GAs approach,2003,0,CIMSA'03: 2003 IEEE INTERNATIONAL SYMPOSIUM ON COMPUTATIONAL INTELLIGENCE FOR MEASUREMENT SYSTEMS AND APPLICATIONS,计算机学院,,Proceedings Paper
WOS:000179017500327,Distributed and embedded control system for producing soft capsule,2002,2,"PROCEEDINGS OF THE 4TH WORLD CONGRESS ON INTELLIGENT CONTROL AND AUTOMATION, VOLS 1-4",计算机学院,,Proceedings Paper
